id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1205,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,9,10,0.0
1206,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,11,12,0.0
1207,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,13,14,0.0
1208,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,15,16,0.0
1209,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,17,18,0.0
1210,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,19,20,0.0
1211,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,21,22,0.0
1212,LT_Wind_Offshore,LT_Balance,2030,1,1.0,1.0,23,24,0.0
1213,LT_Coal,LT_Balance,2030,1,1.0,1.0,1,2,0.0
1214,LT_Coal,LT_Balance,2030,1,1.0,1.0,3,4,0.0
1215,LT_Coal,LT_Balance,2030,1,1.0,1.0,5,6,0.0
1216,LT_Coal,LT_Balance,2030,1,1.0,1.0,7,8,0.0
1217,LT_Coal,LT_Balance,2030,1,1.0,1.0,9,10,0.0
1218,LT_Coal,LT_Balance,2030,1,1.0,1.0,11,12,0.0
1219,LT_Coal,LT_Balance,2030,1,1.0,1.0,13,14,0.0
1220,LT_Coal,LT_Balance,2030,1,1.0,1.0,15,16,0.0
1221,LT_Coal,LT_Balance,2030,1,1.0,1.0,17,18,0.0
1222,LT_Coal,LT_Balance,2030,1,1.0,1.0,19,20,0.0
1223,LT_Coal,LT_Balance,2030,1,1.0,1.0,21,22,0.0
1224,LT_Coal,LT_Balance,2030,1,1.0,1.0,23,24,0.0
1225,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,1,2,0.0
1226,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,3,4,0.0
1227,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,5,6,0.0
1228,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,7,8,0.0
1229,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,9,10,0.0
1230,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,11,12,0.0
1231,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,13,14,0.0
1232,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,15,16,0.0
1233,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,17,18,0.0
1234,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,19,20,0.0
1235,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,21,22,0.0
1236,LT_Nuclear,LT_Balance,2030,1,1.0,1.0,23,24,0.0
1237,LT_CCGT,LT_Balance,2030,1,1.0,1.0,1,2,160.65
1238,LT_CCGT,LT_Balance,2030,1,1.0,1.0,3,4,160.65
1239,LT_CCGT,LT_Balance,2030,1,1.0,1.0,5,6,166.87195373653782
1240,LT_CCGT,LT_Balance,2030,1,1.0,1.0,7,8,269.9543070262645
1241,LT_CCGT,LT_Balance,2030,1,1.0,1.0,9,10,373.1460942694993
1242,LT_CCGT,LT_Balance,2030,1,1.0,1.0,11,12,371.9198635130191
1243,LT_CCGT,LT_Balance,2030,1,1.0,1.0,13,14,397.48884831094426
1244,LT_CCGT,LT_Balance,2030,1,1.0,1.0,15,16,406.85048839214994
1245,LT_CCGT,LT_Balance,2030,1,1.0,1.0,17,18,476.0371698944729
1246,LT_CCGT,LT_Balance,2030,1,1.0,1.0,19,20,495.73173171653764
1247,LT_CCGT,LT_Balance,2030,1,1.0,1.0,21,22,373.3993816476879
1248,LT_CCGT,LT_Balance,2030,1,1.0,1.0,23,24,208.49324461124536
1249,FI_Solar,FI_Balance,2030,1,1.0,1.0,1,2,0.16176480707547172
1250,FI_Solar,FI_Balance,2030,1,1.0,1.0,3,4,13.624864719622426
1251,FI_Solar,FI_Balance,2030,1,1.0,1.0,5,6,152.64651979867918
1252,FI_Solar,FI_Balance,2030,1,1.0,1.0,7,8,884.3904008558493
1253,FI_Solar,FI_Balance,2030,1,1.0,1.0,9,10,1691.1863960026412
1254,FI_Solar,FI_Balance,2030,1,1.0,1.0,11,12,2064.860096538395
1255,FI_Solar,FI_Balance,2030,1,1.0,1.0,13,14,1967.6293589691504
1256,FI_Solar,FI_Balance,2030,1,1.0,1.0,15,16,1497.629121981793
1257,FI_Solar,FI_Balance,2030,1,1.0,1.0,17,18,726.6806657405641
1258,FI_Solar,FI_Balance,2030,1,1.0,1.0,19,20,129.9496718954706
1259,FI_Solar,FI_Balance,2030,1,1.0,1.0,21,22,9.05659308679222
1260,FI_Solar,FI_Balance,2030,1,1.0,1.0,23,24,0.028348359622641504
1261,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,1,2,7648.784926910586
1262,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,3,4,7228.001017464632
1263,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,5,6,6469.979312123612
1264,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,7,8,5177.199382398849
1265,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,9,10,4683.529940980113
1266,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,11,12,4939.562196127669
1267,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,13,14,5319.522254760197
1268,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,15,16,5563.202164706093
1269,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,17,18,5426.031891124679
1270,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,19,20,5550.703080043442
1271,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,21,22,6291.612182477073
1272,FI_Wind_Onshore,FI_Balance,2030,1,1.0,1.0,23,24,6928.213562719451
1273,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,1,2,0.0
1274,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,3,4,0.0
1275,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,5,6,0.0
1276,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,7,8,0.0
1277,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,9,10,0.0
1278,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,11,12,0.0
1279,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,13,14,0.0
1280,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,15,16,0.0
1281,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,17,18,0.0
1282,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,19,20,0.0
1283,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,21,22,0.0
1284,FI_Wind_Offshore,FI_Balance,2030,1,1.0,1.0,23,24,0.0
1285,FI_Coal,FI_Balance,2030,1,1.0,1.0,1,2,3296.0
1286,FI_Coal,FI_Balance,2030,1,1.0,1.0,3,4,3296.0
1287,FI_Coal,FI_Balance,2030,1,1.0,1.0,5,6,3296.0
1288,FI_Coal,FI_Balance,2030,1,1.0,1.0,7,8,3296.0
1289,FI_Coal,FI_Balance,2030,1,1.0,1.0,9,10,3296.0
1290,FI_Coal,FI_Balance,2030,1,1.0,1.0,11,12,3296.0
1291,FI_Coal,FI_Balance,2030,1,1.0,1.0,13,14,3296.0
1292,FI_Coal,FI_Balance,2030,1,1.0,1.0,15,16,3296.0
1293,FI_Coal,FI_Balance,2030,1,1.0,1.0,17,18,3296.0
1294,FI_Coal,FI_Balance,2030,1,1.0,1.0,19,20,3296.0
1295,FI_Coal,FI_Balance,2030,1,1.0,1.0,21,22,3296.0
1296,FI_Coal,FI_Balance,2030,1,1.0,1.0,23,24,3296.0
1297,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,1,2,0.0
1298,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,3,4,0.0
1299,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,5,6,0.0
1300,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,7,8,0.0
1301,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,9,10,0.0
1302,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,11,12,0.0
1303,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,13,14,0.0
1304,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,15,16,0.0
1305,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,17,18,0.0
1306,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,19,20,0.0
1307,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,21,22,0.0
1308,FI_Nuclear,FI_Balance,2030,1,1.0,1.0,23,24,0.0
1309,FI_CCGT,FI_Balance,2030,1,1.0,1.0,1,2,546.7949018866025
1310,FI_CCGT,FI_Balance,2030,1,1.0,1.0,3,4,1488.2595624358419
1311,FI_CCGT,FI_Balance,2030,1,1.0,1.0,5,6,3101.8478151776444
1312,FI_CCGT,FI_Balance,2030,1,1.0,1.0,7,8,3213.0000000000036
1313,FI_CCGT,FI_Balance,2030,1,1.0,1.0,9,10,3213.0
1314,FI_CCGT,FI_Balance,2030,1,1.0,1.0,11,12,3213.0
1315,FI_CCGT,FI_Balance,2030,1,1.0,1.0,13,14,3213.0000000000036
1316,FI_CCGT,FI_Balance,2030,1,1.0,1.0,15,16,3213.0000000000027
1317,FI_CCGT,FI_Balance,2030,1,1.0,1.0,17,18,3213.0
1318,FI_CCGT,FI_Balance,2030,1,1.0,1.0,19,20,3213.000000000002
1319,FI_CCGT,FI_Balance,2030,1,1.0,1.0,21,22,2942.3745835744357
1320,FI_CCGT,FI_Balance,2030,1,1.0,1.0,23,24,1189.0058424824615
1321,FI_OCGT,FI_Balance,2030,1,1.0,1.0,1,2,0.0
1322,FI_OCGT,FI_Balance,2030,1,1.0,1.0,3,4,0.0
1323,FI_OCGT,FI_Balance,2030,1,1.0,1.0,5,6,0.0
1324,FI_OCGT,FI_Balance,2030,1,1.0,1.0,7,8,827.4174359950975
1325,FI_OCGT,FI_Balance,2030,1,1.0,1.0,9,10,886.5198980267278
1326,FI_OCGT,FI_Balance,2030,1,1.0,1.0,11,12,390.98570117442887
1327,FI_OCGT,FI_Balance,2030,1,1.0,1.0,13,14,169.67926852837445
1328,FI_OCGT,FI_Balance,2030,1,1.0,1.0,15,16,236.52280596710443
1329,FI_OCGT,FI_Balance,2030,1,1.0,1.0,17,18,1070.6717004732536
1330,FI_OCGT,FI_Balance,2030,1,1.0,1.0,19,20,1062.3157375876963
1331,FI_OCGT,FI_Balance,2030,1,1.0,1.0,21,22,0.0
1332,FI_OCGT,FI_Balance,2030,1,1.0,1.0,23,24,0.0
1333,FI_Battery,FI_Balance,2030,1,1.0,1.0,1,2,0.0
1334,FI_Battery,FI_Balance,2030,1,1.0,1.0,3,4,0.0
1335,FI_Battery,FI_Balance,2030,1,1.0,1.0,5,6,0.0
1336,FI_Battery,FI_Balance,2030,1,1.0,1.0,7,8,0.0
1337,FI_Battery,FI_Balance,2030,1,1.0,1.0,9,10,0.0
1338,FI_Battery,FI_Balance,2030,1,1.0,1.0,11,12,0.0
1339,FI_Battery,FI_Balance,2030,1,1.0,1.0,13,14,0.0
1340,FI_Battery,FI_Balance,2030,1,1.0,1.0,15,16,0.0
1341,FI_Battery,FI_Balance,2030,1,1.0,1.0,17,18,0.0
1342,FI_Battery,FI_Balance,2030,1,1.0,1.0,19,20,0.0
1343,FI_Battery,FI_Balance,2030,1,1.0,1.0,21,22,0.0
1344,FI_Battery,FI_Balance,2030,1,1.0,1.0,23,24,0.0
1345,SI_Solar,SI_Balance,2030,1,1.0,1.0,1,2,0.0
1346,SI_Solar,SI_Balance,2030,1,1.0,1.0,3,4,0.0
1347,SI_Solar,SI_Balance,2030,1,1.0,1.0,5,6,1.136956270754691
1348,SI_Solar,SI_Balance,2030,1,1.0,1.0,7,8,65.5251911915094
1349,SI_Solar,SI_Balance,2030,1,1.0,1.0,9,10,218.91371806188678
1350,SI_Solar,SI_Balance,2030,1,1.0,1.0,11,12,307.6932076692453
1351,SI_Solar,SI_Balance,2030,1,1.0,1.0,13,14,310.838429640566
1352,SI_Solar,SI_Balance,2030,1,1.0,1.0,15,16,251.52548432943397
1353,SI_Solar,SI_Balance,2030,1,1.0,1.0,17,18,134.518897005283
1354,SI_Solar,SI_Balance,2030,1,1.0,1.0,19,20,20.70236955905656
1355,SI_Solar,SI_Balance,2030,1,1.0,1.0,21,22,0.0
1356,SI_Solar,SI_Balance,2030,1,1.0,1.0,23,24,0.0
1357,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,1,2,318.31080090969795
1358,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,3,4,286.64659577399993
1359,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,5,6,281.1455407021509
1360,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,7,8,280.01488613792435
1361,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,9,10,254.66795168618864
1362,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,11,12,312.4227550653207
1363,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,13,14,340.96945325403766
1364,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,15,16,383.7722423571321
1365,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,17,18,402.0164528089434
1366,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,19,20,427.73444671867935
1367,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,21,22,468.39175396947144
1368,SI_Wind_Onshore,SI_Balance,2030,1,1.0,1.0,23,24,443.71097592301874
1369,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,1,2,0.0
1370,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,3,4,0.0
1371,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,5,6,0.0
1372,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,7,8,0.0
1373,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,9,10,0.0
1374,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,11,12,0.0
1375,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,13,14,0.0
1376,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,15,16,0.0
1377,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,17,18,0.0
1378,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,19,20,0.0
1379,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,21,22,0.0
1380,SI_Wind_Offshore,SI_Balance,2030,1,1.0,1.0,23,24,0.0
1381,SI_Coal,SI_Balance,2030,1,1.0,1.0,1,2,805.6777884670421
1382,SI_Coal,SI_Balance,2030,1,1.0,1.0,3,4,747.631007249632
1383,SI_Coal,SI_Balance,2030,1,1.0,1.0,5,6,824.0
1384,SI_Coal,SI_Balance,2030,1,1.0,1.0,7,8,823.9999999999999
1385,SI_Coal,SI_Balance,2030,1,1.0,1.0,9,10,824.0
1386,SI_Coal,SI_Balance,2030,1,1.0,1.0,11,12,824.0
1387,SI_Coal,SI_Balance,2030,1,1.0,1.0,13,14,824.0000000000001
1388,SI_Coal,SI_Balance,2030,1,1.0,1.0,15,16,824.0
1389,SI_Coal,SI_Balance,2030,1,1.0,1.0,17,18,824.0
1390,SI_Coal,SI_Balance,2030,1,1.0,1.0,19,20,823.9999999999998
1391,SI_Coal,SI_Balance,2030,1,1.0,1.0,21,22,718.1255364263832
1392,SI_Coal,SI_Balance,2030,1,1.0,1.0,23,24,583.7115729683022
1393,SI_CCGT,SI_Balance,2030,1,1.0,1.0,1,2,0.0
1394,SI_CCGT,SI_Balance,2030,1,1.0,1.0,3,4,0.0
1395,SI_CCGT,SI_Balance,2030,1,1.0,1.0,5,6,0.0
1396,SI_CCGT,SI_Balance,2030,1,1.0,1.0,7,8,0.0
1397,SI_CCGT,SI_Balance,2030,1,1.0,1.0,9,10,0.0
1398,SI_CCGT,SI_Balance,2030,1,1.0,1.0,11,12,0.0
1399,SI_CCGT,SI_Balance,2030,1,1.0,1.0,13,14,0.0
1400,SI_CCGT,SI_Balance,2030,1,1.0,1.0,15,16,0.0
1401,SI_CCGT,SI_Balance,2030,1,1.0,1.0,17,18,0.0
1402,SI_CCGT,SI_Balance,2030,1,1.0,1.0,19,20,0.0
1403,SI_CCGT,SI_Balance,2030,1,1.0,1.0,21,22,0.0
1404,SI_CCGT,SI_Balance,2030,1,1.0,1.0,23,24,0.0
1405,SI_OCGT,SI_Balance,2030,1,1.0,1.0,1,2,0.0
1406,SI_OCGT,SI_Balance,2030,1,1.0,1.0,3,4,0.0
1407,SI_OCGT,SI_Balance,2030,1,1.0,1.0,5,6,0.0
1408,SI_OCGT,SI_Balance,2030,1,1.0,1.0,7,8,0.0
1409,SI_OCGT,SI_Balance,2030,1,1.0,1.0,9,10,0.0
1410,SI_OCGT,SI_Balance,2030,1,1.0,1.0,11,12,0.0
1411,SI_OCGT,SI_Balance,2030,1,1.0,1.0,13,14,0.0
1412,SI_OCGT,SI_Balance,2030,1,1.0,1.0,15,16,0.0
1413,SI_OCGT,SI_Balance,2030,1,1.0,1.0,17,18,0.0
1414,SI_OCGT,SI_Balance,2030,1,1.0,1.0,19,20,0.0
1415,SI_OCGT,SI_Balance,2030,1,1.0,1.0,21,22,0.0
1416,SI_OCGT,SI_Balance,2030,1,1.0,1.0,23,24,0.0
1417,SI_Balance,SI_Battery,2030,1,1.0,1.0,1,2,84.33628441855178
1418,SI_Balance,SI_Battery,2030,1,1.0,1.0,3,4,12.245341798273458
1419,SI_Balance,SI_Battery,2030,1,1.0,1.0,5,6,84.33628441855178
1420,SI_Balance,SI_Battery,2030,1,1.0,1.0,7,8,0.0
1421,SI_Balance,SI_Battery,2030,1,1.0,1.0,9,10,78.13239255983451
1422,SI_Balance,SI_Battery,2030,1,1.0,1.0,11,12,4.223740956905658
1423,SI_Balance,SI_Battery,2030,1,1.0,1.0,13,14,43.85845988613677
1424,SI_Balance,SI_Battery,2030,1,1.0,1.0,15,16,76.0364366501744
1425,SI_Balance,SI_Battery,2030,1,1.0,1.0,17,18,0.39780761528317043
1426,SI_Balance,SI_Battery,2030,1,1.0,1.0,19,20,0.0
1427,SI_Balance,SI_Battery,2030,1,1.0,1.0,21,22,0.0
1428,SI_Balance,SI_Battery,2030,1,1.0,1.0,23,24,0.0
1429,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,1,2,5092.490656305332
1430,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,3,4,4942.032310967546
1431,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,5,6,5101.568210872075
1432,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,7,8,5683.168429176426
1433,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,9,10,6259.850208687228
1434,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,11,12,6663.580343055736
1435,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,13,14,6831.846677031669
1436,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,15,16,6755.195868334782
1437,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,17,18,6570.366568594839
1438,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,19,20,6381.521005307933
1439,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,21,22,5952.654869630802
1440,HU_Balance,HU_E_Demand,2030,1,1.0,1.0,23,24,5150.467236360237
1441,HU_Solar,HU_Balance,2030,1,1.0,1.0,1,2,0.0
1442,HU_Solar,HU_Balance,2030,1,1.0,1.0,3,4,0.0
1443,HU_Solar,HU_Balance,2030,1,1.0,1.0,5,6,28.46648526249055
1444,HU_Solar,HU_Balance,2030,1,1.0,1.0,7,8,826.4107624646035
1445,HU_Solar,HU_Balance,2030,1,1.0,1.0,9,10,2199.4184356872447
1446,HU_Solar,HU_Balance,2030,1,1.0,1.0,11,12,2949.693037197282
1447,HU_Solar,HU_Balance,2030,1,1.0,1.0,13,14,2929.253403151698
1448,HU_Solar,HU_Balance,2030,1,1.0,1.0,15,16,2277.2116996546424
1449,HU_Solar,HU_Balance,2030,1,1.0,1.0,17,18,1105.0174014683769
1450,HU_Solar,HU_Balance,2030,1,1.0,1.0,19,20,112.84008261554708
1451,HU_Solar,HU_Balance,2030,1,1.0,1.0,21,22,0.0
1452,HU_Solar,HU_Balance,2030,1,1.0,1.0,23,24,0.0
1453,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,1,2,3002.805145876226
1454,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,3,4,2982.331221584254
1455,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,5,6,2988.418738016811
1456,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,7,8,2476.5925654662824
1457,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,9,10,1721.7052959417167
1458,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,11,12,1576.122222475565
1459,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,13,14,1692.43414206716
1460,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,15,16,1969.6234532584044
1461,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,17,18,2033.1308772498958
1462,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,19,20,2143.096964595604
1463,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,21,22,2924.6948013883016
1464,HU_Wind_Onshore,HU_Balance,2030,1,1.0,1.0,23,24,3350.278589333954
1465,HU_Coal,HU_Balance,2030,1,1.0,1.0,1,2,2235.119667129433
1466,HU_Coal,HU_Balance,2030,1,1.0,1.0,3,4,1814.2669326829655
1467,HU_Coal,HU_Balance,2030,1,1.0,1.0,5,6,2230.1171442931
1468,HU_Coal,HU_Balance,2030,1,1.0,1.0,7,8,2234.7309445452124
1469,HU_Coal,HU_Balance,2030,1,1.0,1.0,9,10,2472.0
1470,HU_Coal,HU_Balance,2030,1,1.0,1.0,11,12,2149.9257171414815
1471,HU_Coal,HU_Balance,2030,1,1.0,1.0,13,14,2210.1591318128103
1472,HU_Coal,HU_Balance,2030,1,1.0,1.0,15,16,2471.9999999999995
1473,HU_Coal,HU_Balance,2030,1,1.0,1.0,17,18,2471.999999999999
1474,HU_Coal,HU_Balance,2030,1,1.0,1.0,19,20,2472.0
1475,HU_Coal,HU_Balance,2030,1,1.0,1.0,21,22,2472.0
1476,HU_Coal,HU_Balance,2030,1,1.0,1.0,23,24,1800.1886470262825
1477,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,1,2,0.0
1478,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,3,4,0.0
1479,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,5,6,0.0
1480,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,7,8,0.0
1481,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,9,10,0.0
1482,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,11,12,0.0
1483,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,13,14,0.0
1484,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,15,16,0.0
1485,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,17,18,0.0
1486,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,19,20,0.0
1487,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,21,22,0.0
1488,HU_Nuclear,HU_Balance,2030,1,1.0,1.0,23,24,0.0
1489,HU_OCGT,HU_Balance,2030,1,1.0,1.0,1,2,0.0
1490,HU_OCGT,HU_Balance,2030,1,1.0,1.0,3,4,0.0
1491,HU_OCGT,HU_Balance,2030,1,1.0,1.0,5,6,0.0
1492,HU_OCGT,HU_Balance,2030,1,1.0,1.0,7,8,0.0
1493,HU_OCGT,HU_Balance,2030,1,1.0,1.0,9,10,0.0
1494,HU_OCGT,HU_Balance,2030,1,1.0,1.0,11,12,0.0
1495,HU_OCGT,HU_Balance,2030,1,1.0,1.0,13,14,0.0
1496,HU_OCGT,HU_Balance,2030,1,1.0,1.0,15,16,0.0
1497,HU_OCGT,HU_Balance,2030,1,1.0,1.0,17,18,71.4
1498,HU_OCGT,HU_Balance,2030,1,1.0,1.0,19,20,80.14980139645513
1499,HU_OCGT,HU_Balance,2030,1,1.0,1.0,21,22,0.0
1500,HU_OCGT,HU_Balance,2030,1,1.0,1.0,23,24,0.0
1501,HU_Battery,HU_Balance,2030,1,1.0,1.0,1,2,0.0
1502,HU_Battery,HU_Balance,2030,1,1.0,1.0,3,4,145.4341567003271
1503,HU_Battery,HU_Balance,2030,1,1.0,1.0,5,6,0.0
1504,HU_Battery,HU_Balance,2030,1,1.0,1.0,7,8,145.4341567003271
1505,HU_Battery,HU_Balance,2030,1,1.0,1.0,9,10,0.0
1506,HU_Battery,HU_Balance,2030,1,1.0,1.0,11,12,133.27352294173397
1507,HU_Battery,HU_Balance,2030,1,1.0,1.0,13,14,0.0
1508,HU_Battery,HU_Balance,2030,1,1.0,1.0,15,16,145.4341567003271
1509,HU_Battery,HU_Balance,2030,1,1.0,1.0,17,18,109.07344127859187
1510,HU_Battery,HU_Balance,2030,1,1.0,1.0,19,20,145.4341567003271
1511,HU_Battery,HU_Balance,2030,1,1.0,1.0,21,22,0.0
1512,HU_Battery,HU_Balance,2030,1,1.0,1.0,23,24,0.0
1513,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,1,2,488.7905585714716
1514,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,3,4,489.38477584845293
1515,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,5,6,534.2262662282263
1516,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,7,8,602.412077141434
1517,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,9,10,640.8462864751699
1518,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,11,12,661.8870400410566
1519,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,13,14,656.9345625156227
1520,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,15,16,640.5377779679999
1521,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,17,18,622.0860751018868
1522,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,19,20,626.2922948015095
1523,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,21,22,569.6988077307169
1524,SK_Balance,SK_E_Demand,2030,1,1.0,1.0,23,24,507.83215380679235
1525,SK_Solar,SK_Balance,2030,1,1.0,1.0,1,2,0.0
1526,SK_Solar,SK_Balance,2030,1,1.0,1.0,3,4,0.0
1527,SK_Solar,SK_Balance,2030,1,1.0,1.0,5,6,2.915297257075467
1528,SK_Solar,SK_Balance,2030,1,1.0,1.0,7,8,71.99654500188676
1529,SK_Solar,SK_Balance,2030,1,1.0,1.0,9,10,194.2431379089622
1530,SK_Solar,SK_Balance,2030,1,1.0,1.0,11,12,254.75463872830187
1531,SK_Solar,SK_Balance,2030,1,1.0,1.0,13,14,244.47126271839622
1532,SK_Solar,SK_Balance,2030,1,1.0,1.0,15,16,190.29424554764145
1533,SK_Solar,SK_Balance,2030,1,1.0,1.0,17,18,95.34975030424526
1534,SK_Solar,SK_Balance,2030,1,1.0,1.0,19,20,11.863397941981109
1535,SK_Solar,SK_Balance,2030,1,1.0,1.0,21,22,0.0
1536,SK_Solar,SK_Balance,2030,1,1.0,1.0,23,24,0.0
1537,SK_Wind_Onshore,SK_Balance,2030,1,1.0,1.0,1,2,405.75859106476395
1538,SK_Wind_Onshore,SK_Balance,2030,1,1.0,1.0,3,4,383.68440846571696
1539,SK_Wind_Onshore,SK_Balance,2030,1,1.0,1.0,5,6,360.81428402930186
