id,asset,year,rep_period,time_block_start,time_block_end,solution
2069,EE_Battery,2030,7,5,5,0.0
2070,EE_Battery,2030,7,6,6,0.0
2071,EE_Battery,2030,7,7,7,0.0
2072,EE_Battery,2030,7,8,8,0.0
2073,EE_Battery,2030,7,9,9,102.79940190497427
2074,EE_Battery,2030,7,10,10,320.85246935620916
2075,EE_Battery,2030,7,11,11,670.4731285163582
2076,EE_Battery,2030,7,12,12,670.4731285163582
2077,EE_Battery,2030,7,13,13,670.4731285163582
2078,EE_Battery,2030,7,14,14,670.4731285163582
2079,EE_Battery,2030,7,15,15,670.4731285163582
2080,EE_Battery,2030,7,16,16,670.4731285163582
2081,EE_Battery,2030,7,17,17,320.85246935620916
2082,EE_Battery,2030,7,18,18,280.1678571192239
2083,EE_Battery,2030,7,19,19,227.54705942910283
2084,EE_Battery,2030,7,20,20,209.4847427871279
2085,EE_Battery,2030,7,21,21,0.0
2086,EE_Battery,2030,7,22,22,0.0
2087,EE_Battery,2030,7,23,23,0.0
2088,EE_Battery,2030,7,24,24,0.0
2089,EE_Battery,2030,8,1,1,0.0
2090,EE_Battery,2030,8,2,2,0.0
2091,EE_Battery,2030,8,3,3,0.0
2092,EE_Battery,2030,8,4,4,0.0
2093,EE_Battery,2030,8,5,5,320.85246935620916
2094,EE_Battery,2030,8,6,6,670.4731285163582
2095,EE_Battery,2030,8,7,7,670.4731285163582
2096,EE_Battery,2030,8,8,8,349.62065916014905
2097,EE_Battery,2030,8,9,9,0.0
2098,EE_Battery,2030,8,10,10,0.0
2099,EE_Battery,2030,8,11,11,0.0
2100,EE_Battery,2030,8,12,12,0.0
2101,EE_Battery,2030,8,13,13,0.0
2102,EE_Battery,2030,8,14,14,0.0
2103,EE_Battery,2030,8,15,15,162.70231070638414
2104,EE_Battery,2030,8,16,16,512.3229698665332
2105,EE_Battery,2030,8,17,17,663.4309333630708
2106,EE_Battery,2030,8,18,18,670.4731285163582
2107,EE_Battery,2030,8,19,19,320.85246935620916
2108,EE_Battery,2030,8,20,20,0.0
2109,EE_Battery,2030,8,21,21,0.0
2110,EE_Battery,2030,8,22,22,0.0
2111,EE_Battery,2030,8,23,23,0.0
2112,EE_Battery,2030,8,24,24,0.0
2113,EE_Battery,2030,9,1,1,320.85246935620916
2114,EE_Battery,2030,9,2,2,670.4731285163582
2115,EE_Battery,2030,9,3,3,670.4731285163582
2116,EE_Battery,2030,9,4,4,670.4731285163582
2117,EE_Battery,2030,9,5,5,670.4731285163582
2118,EE_Battery,2030,9,6,6,362.4884174725731
2119,EE_Battery,2030,9,7,7,12.86775831242403
2120,EE_Battery,2030,9,8,8,0.0
2121,EE_Battery,2030,9,9,9,141.03205810866507
2122,EE_Battery,2030,9,10,10,0.0
2123,EE_Battery,2030,9,11,11,309.16191531261984
2124,EE_Battery,2030,9,12,12,0.0
2125,EE_Battery,2030,9,13,13,0.0
2126,EE_Battery,2030,9,14,14,229.09530783668316
2127,EE_Battery,2030,9,15,15,429.63203124132616
2128,EE_Battery,2030,9,16,16,554.5630576370806
2129,EE_Battery,2030,9,17,17,411.88457728519734
2130,EE_Battery,2030,9,18,18,349.62065916014905
2131,EE_Battery,2030,9,19,19,0.0
2132,EE_Battery,2030,9,20,20,0.0
2133,EE_Battery,2030,9,21,21,0.0
2134,EE_Battery,2030,9,22,22,0.0
2135,EE_Battery,2030,9,23,23,0.0
2136,EE_Battery,2030,9,24,24,0.0
2137,EE_Battery,2030,10,1,1,236.24030353019742
2138,EE_Battery,2030,10,2,2,585.8609626903465
2139,EE_Battery,2030,10,3,3,641.1238341478042
2140,EE_Battery,2030,10,4,4,670.4731285163582
2141,EE_Battery,2030,10,5,5,638.4619592979809
2142,EE_Battery,2030,10,6,6,670.4731285163582
2143,EE_Battery,2030,10,7,7,576.7569653849594
2144,EE_Battery,2030,10,8,8,576.7569653849594
2145,EE_Battery,2030,10,9,9,646.8081163282493
2146,EE_Battery,2030,10,10,10,670.4731285163582
2147,EE_Battery,2030,10,11,11,670.4731285163582
2148,EE_Battery,2030,10,12,12,670.4731285163582
2149,EE_Battery,2030,10,13,13,670.4731285163582
2150,EE_Battery,2030,10,14,14,670.4731285163582
2151,EE_Battery,2030,10,15,15,670.4731285163582
2152,EE_Battery,2030,10,16,16,670.4731285163582
2153,EE_Battery,2030,10,17,17,349.62065916014905
2154,EE_Battery,2030,10,18,18,0.0
2155,EE_Battery,2030,10,19,19,0.0
2156,EE_Battery,2030,10,20,20,0.0
2157,EE_Battery,2030,10,21,21,0.0
2158,EE_Battery,2030,10,22,22,0.0
2159,EE_Battery,2030,10,23,23,0.0
2160,EE_Battery,2030,10,24,24,0.0
2161,ES_Battery,2030,1,1,1,771.8911301593907
2162,ES_Battery,2030,1,2,2,2039.4897715973984
2163,ES_Battery,2030,1,3,3,2360.391175762632
2164,ES_Battery,2030,1,4,4,2758.3404639894725
2165,ES_Battery,2030,1,5,5,2076.347399185428
2166,ES_Battery,2030,1,6,6,2758.3404639894725
2167,ES_Battery,2030,1,7,7,2210.1744470244744
2168,ES_Battery,2030,1,8,8,2487.9182786132146
2169,ES_Battery,2030,1,9,9,2487.9182786132146
2170,ES_Battery,2030,1,10,10,1220.319637175207
2171,ES_Battery,2030,1,11,11,0.0
2172,ES_Battery,2030,1,12,12,0.0
2173,ES_Battery,2030,1,13,13,0.0
2174,ES_Battery,2030,1,14,14,329.24230549664935
2175,ES_Battery,2030,1,15,15,1162.1699594929723
2176,ES_Battery,2030,1,16,16,1162.1699594929723
2177,ES_Battery,2030,1,17,17,1494.1421686203757
2178,ES_Battery,2030,1,18,18,1494.1421686203757
2179,ES_Battery,2030,1,19,19,2758.3404639894725
2180,ES_Battery,2030,1,20,20,1676.410342177347
2181,ES_Battery,2030,1,21,21,502.04620181269274
2182,ES_Battery,2030,1,22,22,0.0
2183,ES_Battery,2030,1,23,23,0.0
2184,ES_Battery,2030,1,24,24,0.0
2185,ES_Battery,2030,2,1,1,0.0
2186,ES_Battery,2030,2,2,2,964.0690085416727
2187,ES_Battery,2030,2,3,3,964.0690085416727
2188,ES_Battery,2030,2,4,4,964.0690085416727
2189,ES_Battery,2030,2,5,5,1688.1266769048025
2190,ES_Battery,2030,2,6,6,2758.3404639894725
2191,ES_Battery,2030,2,7,7,2008.5914446777788
2192,ES_Battery,2030,2,8,8,740.9928032397711
2193,ES_Battery,2030,2,9,9,0.0
2194,ES_Battery,2030,2,10,10,0.0
2195,ES_Battery,2030,2,11,11,0.0
2196,ES_Battery,2030,2,12,12,0.0
2197,ES_Battery,2030,2,13,13,0.0
2198,ES_Battery,2030,2,14,14,223.1431811134571
2199,ES_Battery,2030,2,15,15,223.1431811134571
2200,ES_Battery,2030,2,16,16,1490.7418225514648
2201,ES_Battery,2030,2,17,17,1490.7418225514648
2202,ES_Battery,2030,2,18,18,2758.3404639894725
2203,ES_Battery,2030,2,19,19,2758.3404639894725
2204,ES_Battery,2030,2,20,20,1670.3103252883766
2205,ES_Battery,2030,2,21,21,402.7116838503689
2206,ES_Battery,2030,2,22,22,402.7116838503689
2207,ES_Battery,2030,2,23,23,0.0
2208,ES_Battery,2030,2,24,24,0.0
2209,ES_Battery,2030,3,1,1,223.1431811134571
2210,ES_Battery,2030,3,2,2,1490.7418225514648
2211,ES_Battery,2030,3,3,3,2758.3404639894725
2212,ES_Battery,2030,3,4,4,2758.3404639894725
2213,ES_Battery,2030,3,5,5,2758.3404639894725
2214,ES_Battery,2030,3,6,6,2171.904560076533
2215,ES_Battery,2030,3,7,7,2171.904560076533
2216,ES_Battery,2030,3,8,8,998.306434168142
2217,ES_Battery,2030,3,9,9,0.0
2218,ES_Battery,2030,3,10,10,1157.9958071310175
2219,ES_Battery,2030,3,11,11,0.0
2220,ES_Battery,2030,3,12,12,0.0
2221,ES_Battery,2030,3,13,13,0.0
2222,ES_Battery,2030,3,14,14,558.7446499520215
2223,ES_Battery,2030,3,15,15,1766.2801774726563
2224,ES_Battery,2030,3,16,16,2758.3404639894725
2225,ES_Battery,2030,3,17,17,2758.3404639894725
2226,ES_Battery,2030,3,18,18,2758.3404639894725
2227,ES_Battery,2030,3,19,19,1858.9372221777116
2228,ES_Battery,2030,3,20,20,591.338580739704
2229,ES_Battery,2030,3,21,21,0.0
2230,ES_Battery,2030,3,22,22,0.0
2231,ES_Battery,2030,3,23,23,1267.5986414380077
2232,ES_Battery,2030,3,24,24,0.0
2233,ES_Battery,2030,4,1,1,0.0
2234,ES_Battery,2030,4,2,2,0.0
2235,ES_Battery,2030,4,3,3,0.0
2236,ES_Battery,2030,4,4,4,0.0
2237,ES_Battery,2030,4,5,5,0.0
2238,ES_Battery,2030,4,6,6,1267.5986414380077
2239,ES_Battery,2030,4,7,7,1267.5986414380077
2240,ES_Battery,2030,4,8,8,1267.5986414380077
2241,ES_Battery,2030,4,9,9,1267.5986414380077
2242,ES_Battery,2030,4,10,10,1267.5986414380077
2243,ES_Battery,2030,4,11,11,1267.5986414380077
2244,ES_Battery,2030,4,12,12,1267.5986414380077
2245,ES_Battery,2030,4,13,13,1267.5986414380077
2246,ES_Battery,2030,4,14,14,1267.5986414380077
2247,ES_Battery,2030,4,15,15,1267.5986414380077
2248,ES_Battery,2030,4,16,16,1267.5986414380077
2249,ES_Battery,2030,4,17,17,1267.5986414380077
2250,ES_Battery,2030,4,18,18,1267.5986414380077
2251,ES_Battery,2030,4,19,19,1267.5986414380077
2252,ES_Battery,2030,4,20,20,0.0
2253,ES_Battery,2030,4,21,21,0.0
2254,ES_Battery,2030,4,22,22,0.0
2255,ES_Battery,2030,4,23,23,0.0
2256,ES_Battery,2030,4,24,24,0.0
2257,ES_Battery,2030,5,1,1,214.26976796199597
2258,ES_Battery,2030,5,2,2,1481.8684094000037
2259,ES_Battery,2030,5,3,3,2119.236074091531
2260,ES_Battery,2030,5,4,4,2758.3404639894725
2261,ES_Battery,2030,5,5,5,2536.8722785019827
2262,ES_Battery,2030,5,6,6,2251.2231785368976
2263,ES_Battery,2030,5,7,7,1027.3167833757334
2264,ES_Battery,2030,5,8,8,1027.3167833757334
2265,ES_Battery,2030,5,9,9,0.0
2266,ES_Battery,2030,5,10,10,494.67582109414457
2267,ES_Battery,2030,5,11,11,0.0
2268,ES_Battery,2030,5,12,12,52.48976494473027
2269,ES_Battery,2030,5,13,13,0.0
2270,ES_Battery,2030,5,14,14,0.0
2271,ES_Battery,2030,5,15,15,790.8557571777128
2272,ES_Battery,2030,5,16,16,1490.7418225514648
2273,ES_Battery,2030,5,17,17,2758.3404639894725
2274,ES_Battery,2030,5,18,18,2758.3404639894725
2275,ES_Battery,2030,5,19,19,1856.061320132605
2276,ES_Battery,2030,5,20,20,1222.0727328255725
2277,ES_Battery,2030,5,21,21,0.0
2278,ES_Battery,2030,5,22,22,0.0
2279,ES_Battery,2030,5,23,23,36.50527485431576
2280,ES_Battery,2030,5,24,24,0.0
2281,ES_Battery,2030,6,1,1,0.0
2282,ES_Battery,2030,6,2,2,0.0
2283,ES_Battery,2030,6,3,3,0.0
2284,ES_Battery,2030,6,4,4,1059.7037171522534
2285,ES_Battery,2030,6,5,5,1059.7037171522534
2286,ES_Battery,2030,6,6,6,1059.7037171522534
2287,ES_Battery,2030,6,7,7,1059.7037171522534
2288,ES_Battery,2030,6,8,8,0.0
2289,ES_Battery,2030,6,9,9,0.0
2290,ES_Battery,2030,6,10,10,0.0
2291,ES_Battery,2030,6,11,11,0.0
2292,ES_Battery,2030,6,12,12,0.0
2293,ES_Battery,2030,6,13,13,0.0
2294,ES_Battery,2030,6,14,14,1267.5986414380077
2295,ES_Battery,2030,6,15,15,1267.5986414380077
2296,ES_Battery,2030,6,16,16,1267.5986414380077
2297,ES_Battery,2030,6,17,17,1267.5986414380077
2298,ES_Battery,2030,6,18,18,1267.5986414380077
2299,ES_Battery,2030,6,19,19,1267.5986414380077
2300,ES_Battery,2030,6,20,20,0.0
2301,ES_Battery,2030,6,21,21,0.0
2302,ES_Battery,2030,6,22,22,0.0
2303,ES_Battery,2030,6,23,23,0.0
2304,ES_Battery,2030,6,24,24,0.0
2305,ES_Battery,2030,7,1,1,1192.7315695429515
2306,ES_Battery,2030,7,2,2,1120.291733420002
2307,ES_Battery,2030,7,3,3,1120.291733420002
2308,ES_Battery,2030,7,4,4,2387.8903748580096
2309,ES_Battery,2030,7,5,5,1491.7765754510267
2310,ES_Battery,2030,7,6,6,2758.3404639894725
2311,ES_Battery,2030,7,7,7,2535.1972828760154
2312,ES_Battery,2030,7,8,8,1267.5986414380077
2313,ES_Battery,2030,7,9,9,0.0
2314,ES_Battery,2030,7,10,10,0.0
2315,ES_Battery,2030,7,11,11,0.0
2316,ES_Battery,2030,7,12,12,0.0
2317,ES_Battery,2030,7,13,13,0.0
2318,ES_Battery,2030,7,14,14,0.0
2319,ES_Battery,2030,7,15,15,1052.0646443450878
2320,ES_Battery,2030,7,16,16,2319.6632857830955
2321,ES_Battery,2030,7,17,17,2758.3404639894725
2322,ES_Battery,2030,7,18,18,2535.1972828760154
2323,ES_Battery,2030,7,19,19,2535.1972828760154
2324,ES_Battery,2030,7,20,20,1267.5986414380077
2325,ES_Battery,2030,7,21,21,0.0
2326,ES_Battery,2030,7,22,22,0.0
2327,ES_Battery,2030,7,23,23,0.0
2328,ES_Battery,2030,7,24,24,0.0
2329,ES_Battery,2030,8,1,1,0.0
2330,ES_Battery,2030,8,2,2,919.2903466253574
2331,ES_Battery,2030,8,3,3,919.2903466253574
2332,ES_Battery,2030,8,4,4,919.2903466253574
2333,ES_Battery,2030,8,5,5,919.2903466253574
2334,ES_Battery,2030,8,6,6,2185.046121634392
2335,ES_Battery,2030,8,7,7,2185.046121634392
2336,ES_Battery,2030,8,8,8,1254.6697638398182
2337,ES_Battery,2030,8,9,9,0.0
2338,ES_Battery,2030,8,10,10,0.0
2339,ES_Battery,2030,8,11,11,0.0
2340,ES_Battery,2030,8,12,12,108.36513291475421
2341,ES_Battery,2030,8,13,13,0.0
2342,ES_Battery,2030,8,14,14,223.1431811134571
2343,ES_Battery,2030,8,15,15,223.1431811134571
2344,ES_Battery,2030,8,16,16,1490.7418225514648
2345,ES_Battery,2030,8,17,17,1490.7418225514648
2346,ES_Battery,2030,8,18,18,2758.3404639894725
2347,ES_Battery,2030,8,19,19,2453.417293037037
2348,ES_Battery,2030,8,20,20,1267.5986414380077
2349,ES_Battery,2030,8,21,21,0.0
2350,ES_Battery,2030,8,22,22,0.0
2351,ES_Battery,2030,8,23,23,0.0
2352,ES_Battery,2030,8,24,24,0.0
2353,ES_Battery,2030,9,1,1,144.85010093692563
2354,ES_Battery,2030,9,2,2,985.8797484189454
2355,ES_Battery,2030,9,3,3,985.8797484189454
2356,ES_Battery,2030,9,4,4,2204.4938104660323
2357,ES_Battery,2030,9,5,5,2204.4938104660323
2358,ES_Battery,2030,9,6,6,2758.3404639894725
2359,ES_Battery,2030,9,7,7,1938.813427140336
2360,ES_Battery,2030,9,8,8,1232.7909261921739
2361,ES_Battery,2030,9,9,9,1232.7909261921739
2362,ES_Battery,2030,9,10,10,0.0
2363,ES_Battery,2030,9,11,11,0.0
2364,ES_Battery,2030,9,12,12,299.85996425075973
2365,ES_Battery,2030,9,13,13,241.0111183487254
2366,ES_Battery,2030,9,14,14,0.0
2367,ES_Battery,2030,9,15,15,0.0
2368,ES_Battery,2030,9,16,16,1267.5986414380077
2369,ES_Battery,2030,9,17,17,1490.7418225514648
2370,ES_Battery,2030,9,18,18,2758.3404639894725
2371,ES_Battery,2030,9,19,19,2535.1972828760154
2372,ES_Battery,2030,9,20,20,1267.5986414380077
2373,ES_Battery,2030,9,21,21,0.0
2374,ES_Battery,2030,9,22,22,0.0
2375,ES_Battery,2030,9,23,23,0.0
2376,ES_Battery,2030,9,24,24,0.0
2377,ES_Battery,2030,10,1,1,0.0
2378,ES_Battery,2030,10,2,2,928.5577135623826
2379,ES_Battery,2030,10,3,3,1954.9651445132185
2380,ES_Battery,2030,10,4,4,2584.166584407296
2381,ES_Battery,2030,10,5,5,2747.8519060083017
2382,ES_Battery,2030,10,6,6,2758.3404639894725
2383,ES_Battery,2030,10,7,7,1490.7418225514648
2384,ES_Battery,2030,10,8,8,223.1431811134571
2385,ES_Battery,2030,10,9,9,155.47074650430272
2386,ES_Battery,2030,10,10,10,0.0
2387,ES_Battery,2030,10,11,11,0.0
2388,ES_Battery,2030,10,12,12,0.0
2389,ES_Battery,2030,10,13,13,223.1431811134571
2390,ES_Battery,2030,10,14,14,223.1431811134571
2391,ES_Battery,2030,10,15,15,223.1431811134571
2392,ES_Battery,2030,10,16,16,223.1431811134571
2393,ES_Battery,2030,10,17,17,1490.7418225514648
2394,ES_Battery,2030,10,18,18,2758.3404639894725
2395,ES_Battery,2030,10,19,19,2758.3404639894725
2396,ES_Battery,2030,10,20,20,2758.3404639894725
2397,ES_Battery,2030,10,21,21,1607.9766470303894
2398,ES_Battery,2030,10,22,22,340.37800559238167
2399,ES_Battery,2030,10,23,23,0.0
2400,ES_Battery,2030,10,24,24,0.0
2401,FI_Battery,2030,1,1,1,0.0
2402,FI_Battery,2030,1,2,2,0.0
2403,FI_Battery,2030,1,3,3,210.64827040926093
2404,FI_Battery,2030,1,4,4,254.57168807379742
2405,FI_Battery,2030,1,5,5,400.4905187320902
2406,FI_Battery,2030,1,6,6,400.4905187320902
2407,FI_Battery,2030,1,7,7,400.4905187320902
2408,FI_Battery,2030,1,8,8,343.5787560306085
2409,FI_Battery,2030,1,9,9,221.72856966652077
2410,FI_Battery,2030,1,10,10,89.48067464315588
2411,FI_Battery,2030,1,11,11,210.64827040926093
2412,FI_Battery,2030,1,12,12,0.0
2413,FI_Battery,2030,1,13,13,21.144369373566406
2414,FI_Battery,2030,1,14,14,231.79263978282734
2415,FI_Battery,2030,1,15,15,400.4905187320902
2416,FI_Battery,2030,1,16,16,400.4905187320902
2417,FI_Battery,2030,1,17,17,328.295574975544
2418,FI_Battery,2030,1,18,18,117.64730456628308
2419,FI_Battery,2030,1,19,19,103.76597916983107
2420,FI_Battery,2030,1,20,20,0.0
2421,FI_Battery,2030,1,21,21,0.0
2422,FI_Battery,2030,1,22,22,0.0
2423,FI_Battery,2030,1,23,23,0.0
2424,FI_Battery,2030,1,24,24,0.0
2425,FI_Battery,2030,2,1,1,0.0
2426,FI_Battery,2030,2,2,2,0.0
2427,FI_Battery,2030,2,3,3,0.0
2428,FI_Battery,2030,2,4,4,0.0
2429,FI_Battery,2030,2,5,5,0.0
2430,FI_Battery,2030,2,6,6,0.0
2431,FI_Battery,2030,2,7,7,0.0
2432,FI_Battery,2030,2,8,8,189.84224832282928
2433,FI_Battery,2030,2,9,9,400.4905187320902
2434,FI_Battery,2030,2,10,10,400.4905187320902
2435,FI_Battery,2030,2,11,11,249.29023165593162
2436,FI_Battery,2030,2,12,12,249.29023165593162
2437,FI_Battery,2030,2,13,13,249.29023165593162
2438,FI_Battery,2030,2,14,14,249.29023165593162
2439,FI_Battery,2030,2,15,15,246.1443014074007
2440,FI_Battery,2030,2,16,16,246.1443014074007
2441,FI_Battery,2030,2,17,17,35.49603099813976
2442,FI_Battery,2030,2,18,18,0.0
2443,FI_Battery,2030,2,19,19,0.0
2444,FI_Battery,2030,2,20,20,0.0
2445,FI_Battery,2030,2,21,21,0.0
2446,FI_Battery,2030,2,22,22,0.0
2447,FI_Battery,2030,2,23,23,0.0
2448,FI_Battery,2030,2,24,24,0.0
2449,FI_Battery,2030,3,1,1,0.0
2450,FI_Battery,2030,3,2,2,0.0
2451,FI_Battery,2030,3,3,3,0.0
2452,FI_Battery,2030,3,4,4,0.0
2453,FI_Battery,2030,3,5,5,0.0
2454,FI_Battery,2030,3,6,6,0.0
2455,FI_Battery,2030,3,7,7,0.0
2456,FI_Battery,2030,3,8,8,0.0
2457,FI_Battery,2030,3,9,9,0.0
2458,FI_Battery,2030,3,10,10,0.0
2459,FI_Battery,2030,3,11,11,0.0
2460,FI_Battery,2030,3,12,12,0.0
2461,FI_Battery,2030,3,13,13,0.0
2462,FI_Battery,2030,3,14,14,0.0
2463,FI_Battery,2030,3,15,15,0.0
2464,FI_Battery,2030,3,16,16,0.0
2465,FI_Battery,2030,3,17,17,0.0
2466,FI_Battery,2030,3,18,18,0.0
2467,FI_Battery,2030,3,19,19,0.0
2468,FI_Battery,2030,3,20,20,0.0
2469,FI_Battery,2030,3,21,21,0.0
2470,FI_Battery,2030,3,22,22,0.0
2471,FI_Battery,2030,3,23,23,0.0
2472,FI_Battery,2030,3,24,24,0.0
2473,FI_Battery,2030,4,1,1,0.0
2474,FI_Battery,2030,4,2,2,0.0
2475,FI_Battery,2030,4,3,3,0.0
2476,FI_Battery,2030,4,4,4,0.0
2477,FI_Battery,2030,4,5,5,0.0
2478,FI_Battery,2030,4,6,6,0.0
2479,FI_Battery,2030,4,7,7,210.64827040926093
2480,FI_Battery,2030,4,8,8,189.84224832282928
2481,FI_Battery,2030,4,9,9,400.4905187320902
2482,FI_Battery,2030,4,10,10,400.4905187320902
2483,FI_Battery,2030,4,11,11,189.84224832282928
2484,FI_Battery,2030,4,12,12,400.4905187320902
2485,FI_Battery,2030,4,13,13,400.4905187320902
2486,FI_Battery,2030,4,14,14,322.579671404431
2487,FI_Battery,2030,4,15,15,210.64827040926093
2488,FI_Battery,2030,4,16,16,0.0
2489,FI_Battery,2030,4,17,17,0.0
2490,FI_Battery,2030,4,18,18,0.0
2491,FI_Battery,2030,4,19,19,0.0
2492,FI_Battery,2030,4,20,20,0.0
2493,FI_Battery,2030,4,21,21,0.0
2494,FI_Battery,2030,4,22,22,0.0
2495,FI_Battery,2030,4,23,23,0.0
2496,FI_Battery,2030,4,24,24,0.0
2497,FI_Battery,2030,5,1,1,0.0
2498,FI_Battery,2030,5,2,2,0.0
2499,FI_Battery,2030,5,3,3,0.0
2500,FI_Battery,2030,5,4,4,0.0
2501,FI_Battery,2030,5,5,5,0.0
2502,FI_Battery,2030,5,6,6,0.0
2503,FI_Battery,2030,5,7,7,0.0
2504,FI_Battery,2030,5,8,8,0.0
2505,FI_Battery,2030,5,9,9,0.0
2506,FI_Battery,2030,5,10,10,0.0
2507,FI_Battery,2030,5,11,11,0.0
2508,FI_Battery,2030,5,12,12,0.0
2509,FI_Battery,2030,5,13,13,0.0
2510,FI_Battery,2030,5,14,14,0.0
2511,FI_Battery,2030,5,15,15,0.0
2512,FI_Battery,2030,5,16,16,0.0
2513,FI_Battery,2030,5,17,17,0.0
2514,FI_Battery,2030,5,18,18,0.0
2515,FI_Battery,2030,5,19,19,0.0
2516,FI_Battery,2030,5,20,20,0.0
2517,FI_Battery,2030,5,21,21,0.0
2518,FI_Battery,2030,5,22,22,0.0
2519,FI_Battery,2030,5,23,23,0.0
2520,FI_Battery,2030,5,24,24,0.0
2521,FI_Battery,2030,6,1,1,189.84224832282928
2522,FI_Battery,2030,6,2,2,400.4905187320902
2523,FI_Battery,2030,6,3,3,400.4905187320902
2524,FI_Battery,2030,6,4,4,189.84224832282928
2525,FI_Battery,2030,6,5,5,189.84224832282928
2526,FI_Battery,2030,6,6,6,189.84224832282928
2527,FI_Battery,2030,6,7,7,189.84224832282928
2528,FI_Battery,2030,6,8,8,0.0
2529,FI_Battery,2030,6,9,9,0.0
2530,FI_Battery,2030,6,10,10,0.0
2531,FI_Battery,2030,6,11,11,0.0
2532,FI_Battery,2030,6,12,12,0.0
2533,FI_Battery,2030,6,13,13,0.0
2534,FI_Battery,2030,6,14,14,210.64827040926093
2535,FI_Battery,2030,6,15,15,400.4905187320902
2536,FI_Battery,2030,6,16,16,189.84224832282928
2537,FI_Battery,2030,6,17,17,55.79743195054505
2538,FI_Battery,2030,6,18,18,55.79743195054505
2539,FI_Battery,2030,6,19,19,55.79743195054505
2540,FI_Battery,2030,6,20,20,0.0
2541,FI_Battery,2030,6,21,21,0.0
2542,FI_Battery,2030,6,22,22,0.0
2543,FI_Battery,2030,6,23,23,0.0
2544,FI_Battery,2030,6,24,24,0.0
2545,FI_Battery,2030,7,1,1,0.0
2546,FI_Battery,2030,7,2,2,0.0
2547,FI_Battery,2030,7,3,3,0.0
2548,FI_Battery,2030,7,4,4,0.0
2549,FI_Battery,2030,7,5,5,0.0
2550,FI_Battery,2030,7,6,6,0.0
2551,FI_Battery,2030,7,7,7,0.0
2552,FI_Battery,2030,7,8,8,0.0
2553,FI_Battery,2030,7,9,9,0.0
2554,FI_Battery,2030,7,10,10,0.0
2555,FI_Battery,2030,7,11,11,0.0
2556,FI_Battery,2030,7,12,12,0.0
2557,FI_Battery,2030,7,13,13,0.0
2558,FI_Battery,2030,7,14,14,0.0
2559,FI_Battery,2030,7,15,15,0.0
2560,FI_Battery,2030,7,16,16,0.0
2561,FI_Battery,2030,7,17,17,0.0
2562,FI_Battery,2030,7,18,18,0.0
2563,FI_Battery,2030,7,19,19,0.0
2564,FI_Battery,2030,7,20,20,0.0
2565,FI_Battery,2030,7,21,21,0.0
2566,FI_Battery,2030,7,22,22,0.0
2567,FI_Battery,2030,7,23,23,0.0
2568,FI_Battery,2030,7,24,24,0.0
2569,FI_Battery,2030,8,1,1,0.0
2570,FI_Battery,2030,8,2,2,189.84224832282928
2571,FI_Battery,2030,8,3,3,189.84224832282928
2572,FI_Battery,2030,8,4,4,189.84224832282928
2573,FI_Battery,2030,8,5,5,400.4905187320902
2574,FI_Battery,2030,8,6,6,400.4905187320902
2575,FI_Battery,2030,8,7,7,400.4905187320902
2576,FI_Battery,2030,8,8,8,189.84224832282928
2577,FI_Battery,2030,8,9,9,0.0
2578,FI_Battery,2030,8,10,10,0.0
2579,FI_Battery,2030,8,11,11,0.0
2580,FI_Battery,2030,8,12,12,0.0
2581,FI_Battery,2030,8,13,13,0.0
2582,FI_Battery,2030,8,14,14,0.0
2583,FI_Battery,2030,8,15,15,0.0
2584,FI_Battery,2030,8,16,16,210.64827040926093
2585,FI_Battery,2030,8,17,17,400.4905187320902
2586,FI_Battery,2030,8,18,18,400.4905187320902
2587,FI_Battery,2030,8,19,19,210.64827040926093
2588,FI_Battery,2030,8,20,20,0.0
2589,FI_Battery,2030,8,21,21,0.0
2590,FI_Battery,2030,8,22,22,0.0
2591,FI_Battery,2030,8,23,23,0.0
2592,FI_Battery,2030,8,24,24,0.0
2593,FI_Battery,2030,9,1,1,0.0
2594,FI_Battery,2030,9,2,2,0.0
2595,FI_Battery,2030,9,3,3,0.0
2596,FI_Battery,2030,9,4,4,0.0
2597,FI_Battery,2030,9,5,5,189.84224832282928
2598,FI_Battery,2030,9,6,6,400.4905187320902
2599,FI_Battery,2030,9,7,7,400.4905187320902
2600,FI_Battery,2030,9,8,8,400.4905187320902
2601,FI_Battery,2030,9,9,9,189.84224832282928
2602,FI_Battery,2030,9,10,10,0.0
2603,FI_Battery,2030,9,11,11,0.0
2604,FI_Battery,2030,9,12,12,46.522597220191074
2605,FI_Battery,2030,9,13,13,0.0
2606,FI_Battery,2030,9,14,14,0.0
2607,FI_Battery,2030,9,15,15,0.0
2608,FI_Battery,2030,9,16,16,210.64827040926093
2609,FI_Battery,2030,9,17,17,0.0
2610,FI_Battery,2030,9,18,18,0.0
2611,FI_Battery,2030,9,19,19,0.0
2612,FI_Battery,2030,9,20,20,0.0
2613,FI_Battery,2030,9,21,21,0.0
2614,FI_Battery,2030,9,22,22,0.0
2615,FI_Battery,2030,9,23,23,210.64827040926093
2616,FI_Battery,2030,9,24,24,210.64827040926093
2617,FI_Battery,2030,10,1,1,210.64827040926093
2618,FI_Battery,2030,10,2,2,400.4905187320902
2619,FI_Battery,2030,10,3,3,400.4905187320902
2620,FI_Battery,2030,10,4,4,400.4905187320902
2621,FI_Battery,2030,10,5,5,400.4905187320902
2622,FI_Battery,2030,10,6,6,400.4905187320902
